result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
5168fcd0-7d55-433d-bb5c-2340003637d3,DQ-CN03,2025-04-19,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
d893d50a-313a-4ddd-9587-b1d08b7916b3,DQ-CN03,2025-04-20,Completeness,Critical,297,297,0,0,0.0,0.0,100.0
4b5a8eec-3577-41c6-badf-f91b9c06237b,DQ-CN03,2025-04-21,Completeness,Critical,251,251,0,0,0.0,0.0,100.0
45291437-6131-4004-9a41-fab5c14c40ed,DQ-CN03,2025-04-22,Completeness,Critical,279,279,0,0,0.0,0.0,100.0
91ba0e50-464d-484e-982a-e522b9004a37,DQ-CN03,2025-04-23,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
eb6b861d-6e70-47c2-9935-251d052e4f92,DQ-CN03,2025-04-24,Completeness,Critical,241,241,0,0,0.0,0.0,100.0
de4c7d9a-b4e0-447a-97b9-b4c44e7c67e8,DQ-CN03,2025-04-25,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
4a329d67-4046-4360-9b24-bb46472d87fa,DQ-CN03,2025-04-26,Completeness,Critical,264,264,0,0,0.0,0.0,100.0
f2642715-4bbb-4e48-b08e-256674d868ae,DQ-CN03,2025-04-27,Completeness,Critical,258,258,0,0,0.0,0.0,100.0
99d6f3d4-a69d-42ac-bb9d-d8a9e7942470,DQ-CN03,2025-04-28,Completeness,Critical,299,299,0,0,0.0,0.0,100.0
056afd86-1c30-46d6-8030-3e7fbb4537f6,DQ-CN03,2025-04-29,Completeness,Critical,245,245,0,0,0.0,0.0,100.0
a4ffaedf-837a-4413-a9d2-d2f3560225a8,DQ-CN03,2025-04-30,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
6d5b1306-fab8-4271-9384-5d75fe3c1b3b,DQ-CN03,2025-05-01,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
d4773c4f-e891-46b7-9418-b2216e296eb0,DQ-CN03,2025-05-02,Completeness,Critical,279,279,0,0,0.0,0.0,100.0
077101dd-4b8d-4c69-ae94-36568cb295ee,DQ-CN03,2025-05-03,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
5195cb1d-a2bb-414d-a354-29ecf9ba9c7c,DQ-CN03,2025-05-04,Completeness,Critical,289,289,0,0,0.0,0.0,100.0
4fb69688-94c4-4161-80fb-ee88fa91e7eb,DQ-CN03,2025-05-05,Completeness,Critical,294,294,0,0,0.0,0.0,100.0
1feabb7a-4e5e-42e2-b0e3-94d84adaff3b,DQ-CN03,2025-05-06,Completeness,Critical,237,237,0,0,0.0,0.0,100.0
c7a74894-14e9-4ff8-9d55-27c07d2009f1,DQ-CN03,2025-05-07,Completeness,Critical,274,274,0,0,0.0,0.0,100.0
537f0871-0065-44d2-984e-944940e0865e,DQ-CN03,2025-05-08,Completeness,Critical,270,270,0,0,0.0,0.0,100.0
68969f61-b250-4bc4-bb5a-5e084776f096,DQ-CN03,2025-05-09,Completeness,Critical,268,268,0,0,0.0,0.0,100.0
ad7e15f6-17e0-4ecb-b063-a087bdf509ec,DQ-CN03,2025-05-10,Completeness,Critical,256,256,0,0,0.0,0.0,100.0
b4043613-753d-4249-98de-6b9c5bef7c3e,DQ-CN03,2025-05-11,Completeness,Critical,274,274,0,0,0.0,0.0,100.0
23f7877d-7a3b-4695-ac69-ae5ee564b7e1,DQ-CN03,2025-05-12,Completeness,Critical,248,248,0,0,0.0,0.0,100.0
e89e924a-fced-4ce4-8e09-6daa2187fbe4,DQ-CN03,2025-05-13,Completeness,Critical,282,282,0,0,0.0,0.0,100.0
6cf992a9-37f6-445a-a06a-47dae852f3a3,DQ-CN03,2025-05-14,Completeness,Critical,286,286,0,0,0.0,0.0,100.0
06f146de-db5e-4351-af4e-576aa62073ba,DQ-CN03,2025-05-15,Completeness,Critical,265,265,0,0,0.0,0.0,100.0
0f04803e-c223-40d1-a859-52f716ca6aa0,DQ-CN03,2025-05-16,Completeness,Critical,273,273,0,0,0.0,0.0,100.0
125c49a1-07cd-4e03-8bc4-f42ca58bffa7,DQ-CN03,2025-05-17,Completeness,Critical,252,252,0,0,0.0,0.0,100.0
109550c1-44cb-4888-a24b-f8c7e9d7d729,DQ-CN03,2025-05-18,Completeness,Critical,286,286,0,0,0.0,0.0,100.0
2001ca12-867a-455b-84a4-2b1db6bd1b8c,DQ-CN03,2025-05-19,Completeness,Critical,269,269,0,0,0.0,0.0,100.0
0e4052cf-7b35-45e0-beae-18164b8de219,DQ-CN03,2025-05-20,Completeness,Critical,271,271,0,0,0.0,0.0,100.0
968f12e9-bf89-4c07-a553-db5e61ce413a,DQ-CN03,2025-05-21,Completeness,Critical,271,271,0,0,0.0,0.0,100.0
a39055f6-870b-414b-bf61-7ca72752df2e,DQ-CN03,2025-05-22,Completeness,Critical,303,303,0,0,0.0,0.0,100.0
84e27c1a-26be-4ed0-a3ec-fe12a7dc22b3,DQ-CN03,2025-05-23,Completeness,Critical,302,302,0,0,0.0,0.0,100.0
a3378604-0b82-45cd-9f43-65ca945cd3ed,DQ-CN03,2025-05-24,Completeness,Critical,239,239,0,0,0.0,0.0,100.0
8f337052-021e-4ab0-b824-ab3adff86f5c,DQ-CN03,2025-05-25,Completeness,Critical,309,309,0,0,0.0,0.0,100.0
4718c9e5-920b-4f77-89ff-bae67df353b9,DQ-CN03,2025-05-26,Completeness,Critical,284,284,0,0,0.0,0.0,100.0
21bb5d50-70b9-4223-9775-af2c10371e18,DQ-CN03,2025-05-27,Completeness,Critical,306,306,0,0,0.0,0.0,100.0
79502963-5355-4af2-9217-3dc554fde5ae,DQ-CN03,2025-05-28,Completeness,Critical,266,266,0,0,0.0,0.0,100.0
40fe6389-22ea-4098-ac3a-86d423c2a6f5,DQ-CN03,2025-05-29,Completeness,Critical,287,287,0,0,0.0,0.0,100.0
353f247a-5689-4555-989b-c06747703b52,DQ-CN03,2025-05-30,Completeness,Critical,281,281,0,0,0.0,0.0,100.0
25b04f09-1191-4d2d-ba53-a79141a43b25,DQ-CN03,2025-05-31,Completeness,Critical,273,273,0,0,0.0,0.0,100.0
1acebc1a-e824-41eb-a6af-8c0b3e763a09,DQ-CN03,2025-06-01,Completeness,Critical,255,255,0,0,0.0,0.0,100.0
b9781393-1af1-4632-bfa1-e13160dfd2f7,DQ-CN03,2025-06-02,Completeness,Critical,285,285,0,0,0.0,0.0,100.0
15319a9a-5e6c-40b8-9062-e1821445cfdf,DQ-CN03,2025-06-03,Completeness,Critical,297,297,0,0,0.0,0.0,100.0
462ca36b-6d58-4938-8022-ee64c109dedb,DQ-CN03,2025-06-04,Completeness,Critical,283,283,0,0,0.0,0.0,100.0
8c467159-860a-4f9b-866a-de03ef190505,DQ-CN03,2025-06-05,Completeness,Critical,274,274,0,0,0.0,0.0,100.0
36b9f0b0-a26e-4b0f-b065-60f8fd90b001,DQ-CN03,2025-06-06,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
85093bf0-a9b4-45de-81fb-22ba84d40ae6,DQ-CN03,2025-06-07,Completeness,Critical,282,282,0,0,0.0,0.0,100.0
170ed84a-3a14-4ed8-a584-cd38b3c606f1,DQ-CN03,2025-06-08,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
383d25ad-d23c-476f-b71a-b1d5c107933f,DQ-CN03,2025-06-09,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
26ac8dd0-54ba-4fcf-aefd-dfe664b81b73,DQ-CN03,2025-06-10,Completeness,Critical,258,258,0,0,0.0,0.0,100.0
e2e95162-ddfe-4bc5-b03d-066434d7c1d1,DQ-CN03,2025-06-11,Completeness,Critical,264,264,0,0,0.0,0.0,100.0
5821b208-bc3a-4e68-955f-11724d87d7dd,DQ-CN03,2025-06-12,Completeness,Critical,242,242,0,0,0.0,0.0,100.0
780ade36-4ba9-4744-8662-f0840b8b17ba,DQ-CN03,2025-06-13,Completeness,Critical,297,297,0,0,0.0,0.0,100.0
f97dc7be-75e6-410e-8aec-baaf8f1ca254,DQ-CN03,2025-06-14,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
cec51c7d-5819-4183-aee6-e70e4e64303c,DQ-CN03,2025-06-15,Completeness,Critical,260,260,0,0,0.0,0.0,100.0
57c99bb0-f1db-4bd3-864f-6597dfc7d22c,DQ-CN03,2025-06-16,Completeness,Critical,259,259,0,0,0.0,0.0,100.0
97e2eae5-790f-4cf4-a0a3-9fd47559fafa,DQ-CN03,2025-06-17,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
b733c9a6-691b-4085-9dad-32ec86d83ad3,DQ-CN03,2025-06-18,Completeness,Critical,266,266,0,0,0.0,0.0,100.0
be58b7f1-05fd-4009-81c6-bf18712f638f,DQ-CN03,2025-06-19,Completeness,Critical,285,285,0,0,0.0,0.0,100.0
ace09efb-c5ef-45d3-96e1-2f1dbe28cf5c,DQ-CN03,2025-06-20,Completeness,Critical,245,245,0,0,0.0,0.0,100.0
55d22596-2e66-424a-a4ab-b06a3bf52957,DQ-CN03,2025-06-21,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
154425a6-9395-4b44-b6b4-26c13b8ca6be,DQ-CN03,2025-06-22,Completeness,Critical,302,302,0,0,0.0,0.0,100.0
4e02e5cd-b688-4941-8dff-5dc87738f62c,DQ-CN03,2025-06-23,Completeness,Critical,263,263,0,0,0.0,0.0,100.0
2f58ae77-abba-41e2-949f-dcf18569fda8,DQ-CN03,2025-06-24,Completeness,Critical,240,240,0,0,0.0,0.0,100.0
b4a17d95-fa2b-476d-be3d-f5c3911d5aa4,DQ-CN03,2025-06-25,Completeness,Critical,266,266,0,0,0.0,0.0,100.0
02d4ef87-2555-4943-9a21-83dcdc168c4a,DQ-CN03,2025-06-26,Completeness,Critical,252,252,0,0,0.0,0.0,100.0
060a4ade-2c24-467c-b7a9-cbee1b77267a,DQ-CN03,2025-06-27,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
7c49adf2-065c-4d46-a13c-ef2fa4a9477f,DQ-CN03,2025-06-28,Completeness,Critical,284,284,0,0,0.0,0.0,100.0
0fb16211-0c34-418e-9b0d-87b6688d9dc5,DQ-CN03,2025-06-29,Completeness,Critical,263,263,0,0,0.0,0.0,100.0
0fc9dceb-b4f9-4d09-918d-14f1bda415ef,DQ-CN03,2025-06-30,Completeness,Critical,293,293,0,0,0.0,0.0,100.0
4db9ec0c-4047-4f91-a294-28d53d719ba5,DQ-CN03,2025-07-01,Completeness,Critical,261,261,0,0,0.0,0.0,100.0
08538fe3-5c6e-476e-9e26-54f57e895088,DQ-CN03,2025-07-02,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
7c2cf238-9831-483c-93fd-6f5e6c786995,DQ-CN03,2025-07-03,Completeness,Critical,299,299,0,0,0.0,0.0,100.0
2676d64f-7fc2-4bf6-a660-df873485c30b,DQ-CN03,2025-07-04,Completeness,Critical,286,286,0,0,0.0,0.0,100.0
7a6f2ede-250d-4659-a762-ef1838a35dcd,DQ-CN03,2025-07-05,Completeness,Critical,242,242,0,0,0.0,0.0,100.0
d8503f59-5e69-4092-875f-0f0fa0902f29,DQ-CN03,2025-07-06,Completeness,Critical,295,295,0,0,0.0,0.0,100.0
56163bcc-416a-40d8-a94a-8ab25be4fde2,DQ-CN03,2025-07-07,Completeness,Critical,249,249,0,0,0.0,0.0,100.0
6fd8116d-8be0-4107-9c87-1dc5d85b4348,DQ-CN03,2025-07-08,Completeness,Critical,287,287,0,0,0.0,0.0,100.0
3096d770-bcea-4d73-917d-a581653347d1,DQ-CN03,2025-07-09,Completeness,Critical,255,255,0,0,0.0,0.0,100.0
c70e22f2-c910-4d11-b063-337c8359ce3d,DQ-CN03,2025-07-10,Completeness,Critical,269,269,0,0,0.0,0.0,100.0
70adfd28-92ab-4388-a1d2-57bd449a1b2f,DQ-CN03,2025-07-11,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
1c4f9bc1-0d6b-48db-99c4-e9d240d29524,DQ-CN03,2025-07-12,Completeness,Critical,288,288,0,0,0.0,0.0,100.0
a71f8fb6-38d4-4aba-9256-0e514dbc1ff7,DQ-CN03,2025-07-13,Completeness,Critical,260,260,0,0,0.0,0.0,100.0
9bc55a3f-e6f4-4947-b042-ac5d882f3d39,DQ-CN03,2025-07-14,Completeness,Critical,263,263,0,0,0.0,0.0,100.0
7190c742-9389-4166-a8a0-8d319806fa0b,DQ-CN03,2025-07-15,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
20264392-7871-4140-95f6-f507aadaccf3,DQ-CN03,2025-07-16,Completeness,Critical,299,299,0,0,0.0,0.0,100.0
f8d98a98-d289-427b-be82-6848c5c502dd,DQ-CN03,2025-07-17,Completeness,Critical,285,285,0,0,0.0,0.0,100.0
9fc91e18-96bd-40d6-b837-a01fb91597a0,DQ-CN03,2025-07-18,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
f63bcd26-54ae-4138-b28d-f930ab5d6be5,DQ-CN03,2025-07-19,Completeness,Critical,273,273,0,0,0.0,0.0,100.0
293a5be2-db94-479b-92f4-8268296bc271,DQ-CN03,2025-07-20,Completeness,Critical,283,283,0,0,0.0,0.0,100.0
230e2a6f-b92d-4b95-b370-0204e3bb47cb,DQ-CN03,2025-07-21,Completeness,Critical,263,263,0,0,0.0,0.0,100.0
df20b199-1cf7-4d62-b0b2-364c076e5500,DQ-CN03,2025-07-22,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
41355896-4e84-4b3c-80a3-d919d8938fba,DQ-CN03,2025-07-23,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
631c3185-cc79-4af6-ad95-4ad48665c860,DQ-CN03,2025-07-24,Completeness,Critical,287,287,0,0,0.0,0.0,100.0
5daa4c3e-ed26-4ce4-b81d-4b6936a67b25,DQ-CN03,2025-07-25,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
02649f41-d9e2-4e8c-be05-7a0cc44ed4ed,DQ-CN03,2025-07-26,Completeness,Critical,260,260,0,0,0.0,0.0,100.0
76798e69-2d66-4825-85db-1810dc7e5f72,DQ-CN03,2025-07-27,Completeness,Critical,257,257,0,0,0.0,0.0,100.0
be3858bc-eb64-47e6-9de3-7d70a101794c,DQ-CN03,2025-07-28,Completeness,Critical,309,309,0,0,0.0,0.0,100.0
964d9f70-ae85-41be-b378-f50b8de97f10,DQ-CN03,2025-07-29,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
fba21909-94ab-444a-803d-8c884b57965a,DQ-CN03,2025-07-30,Completeness,Critical,299,299,0,0,0.0,0.0,100.0
6c5cb55f-9938-4db8-a68d-ef9306099589,DQ-CN03,2025-07-31,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
aa1ee4e7-148a-47bb-839c-26ee461531eb,DQ-CN03,2025-08-01,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
d6ded38b-c0aa-4f02-a0ec-ba4c14c94a02,DQ-CN03,2025-08-02,Completeness,Critical,265,265,0,0,0.0,0.0,100.0
c2bfa60f-d6ab-4ffd-b432-e48882e1d2ad,DQ-CN03,2025-08-03,Completeness,Critical,280,280,0,0,0.0,0.0,100.0
fdc5b3d3-a530-4762-b8d7-88a5db693066,DQ-CN03,2025-08-04,Completeness,Critical,264,264,0,0,0.0,0.0,100.0
275f67bf-43f1-4e45-a82d-c76756e832f8,DQ-CN03,2025-08-05,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
b4deb34d-a260-4a86-99f5-3248964d990b,DQ-CN03,2025-08-06,Completeness,Critical,293,293,0,0,0.0,0.0,100.0
f993b2c1-a508-4c20-b134-f8569666a831,DQ-CN03,2025-08-07,Completeness,Critical,287,287,0,0,0.0,0.0,100.0
f9a874f4-63b9-4871-bdf4-bb73156040af,DQ-CN03,2025-08-08,Completeness,Critical,294,294,0,0,0.0,0.0,100.0
84e3b33f-ab57-4f33-96f2-4fceb74c3a73,DQ-CN03,2025-08-09,Completeness,Critical,275,275,0,0,0.0,0.0,100.0
96b408e7-c9b0-451c-9ad1-77c2990425eb,DQ-CN03,2025-08-10,Completeness,Critical,290,290,0,0,0.0,0.0,100.0
00199858-460d-46b1-8661-c244864ce3f2,DQ-CN03,2025-08-11,Completeness,Critical,290,290,0,0,0.0,0.0,100.0
0e3319c9-e89b-4322-b344-b05368fb6c65,DQ-CN03,2025-08-12,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
03257c7a-2904-476f-bbe9-cc17b147ba3a,DQ-CN03,2025-08-13,Completeness,Critical,274,274,0,0,0.0,0.0,100.0
1e3cea1f-d100-4df4-ab2f-b3d26d453060,DQ-CN03,2025-08-14,Completeness,Critical,260,260,0,0,0.0,0.0,100.0
5ae2a75e-d5f8-4838-a539-fa33f9f30101,DQ-CN03,2025-08-15,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
bd7239c5-bc01-49c6-8f87-e90057a7a5cb,DQ-CN03,2025-08-16,Completeness,Critical,275,275,0,0,0.0,0.0,100.0
0c77ed25-a3c5-4c6d-a9e3-f52e7065cedb,DQ-CN03,2025-08-17,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
9751dad8-08e1-4eb6-84c4-0ac8e55e6cbe,DQ-CN03,2025-08-18,Completeness,Critical,297,297,0,0,0.0,0.0,100.0
be0c5ec4-9cf2-40e5-a0be-8d8a8931e576,DQ-CN03,2025-08-19,Completeness,Critical,284,284,0,0,0.0,0.0,100.0
0ef6ad42-71c7-412a-81d4-0617e0b40935,DQ-CN03,2025-08-20,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
28fd5e1a-2c27-4133-b402-c10103e5d90c,DQ-CN03,2025-08-21,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
c2f090e6-d5d2-4e2d-a886-f880680e7bb1,DQ-CN03,2025-08-22,Completeness,Critical,279,279,0,0,0.0,0.0,100.0
e704e49a-0d74-4203-a6af-a335748b01c6,DQ-CN03,2025-08-23,Completeness,Critical,271,271,0,0,0.0,0.0,100.0
342f6850-bc3d-46a2-bb4d-958bec4890d3,DQ-CN03,2025-08-24,Completeness,Critical,273,273,0,0,0.0,0.0,100.0
e5833559-bd73-4306-a424-b067055bded2,DQ-CN03,2025-08-25,Completeness,Critical,260,260,0,0,0.0,0.0,100.0
8aca0eac-bbe9-49ab-aa56-451d819b95cb,DQ-CN03,2025-08-26,Completeness,Critical,292,292,0,0,0.0,0.0,100.0
7fa30b67-6756-43e4-91c6-fee32eb62b78,DQ-CN03,2025-08-27,Completeness,Critical,280,280,0,0,0.0,0.0,100.0
d51c5321-7521-4efe-a586-f316d3c0aa44,DQ-CN03,2025-08-28,Completeness,Critical,289,289,0,0,0.0,0.0,100.0
cb3a714d-a415-45f9-9a54-791da7abfcea,DQ-CN03,2025-08-29,Completeness,Critical,294,294,0,0,0.0,0.0,100.0
035ec302-6ff6-4462-9bbe-e623ebbc3072,DQ-CN03,2025-08-30,Completeness,Critical,270,270,0,0,0.0,0.0,100.0
af349774-4495-4dda-b4fe-fd6bdb093432,DQ-CN03,2025-08-31,Completeness,Critical,289,289,0,0,0.0,0.0,100.0
810fae57-eab3-436f-a360-6a53981ddb5e,DQ-CN03,2025-09-01,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
baccc2bc-403c-46fd-94ef-edb9ea48adf5,DQ-CN03,2025-09-02,Completeness,Critical,261,261,0,0,0.0,0.0,100.0
e845c1dd-6941-4ee6-af82-f7a317efcd17,DQ-CN03,2025-09-03,Completeness,Critical,296,296,0,0,0.0,0.0,100.0
6bdfaf3e-c6aa-4b88-9113-053e52a8a035,DQ-CN03,2025-09-04,Completeness,Critical,292,292,0,0,0.0,0.0,100.0
62f68dbc-5059-4314-bce2-51960ecf73c2,DQ-CN03,2025-09-05,Completeness,Critical,273,273,0,0,0.0,0.0,100.0
40004087-ab56-4de0-b55d-00682cccb23f,DQ-CN03,2025-09-06,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
44f20e62-29a7-419a-a05b-76ea448988ac,DQ-CN03,2025-09-07,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
5153e14b-daa8-4299-a942-34ee32665fc3,DQ-CN03,2025-09-08,Completeness,Critical,251,251,0,0,0.0,0.0,100.0
9416b905-b795-482e-96ea-7c83867d015a,DQ-CN03,2025-09-09,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
1143294e-4fec-4c46-8f32-736a0080d486,DQ-CN03,2025-09-10,Completeness,Critical,304,304,0,0,0.0,0.0,100.0
99912bc3-9c1e-4502-bf48-3c5546b34ad1,DQ-CN03,2025-09-11,Completeness,Critical,278,278,0,0,0.0,0.0,100.0
5afe72ee-fe83-4795-9c33-0e07ffa46919,DQ-CN03,2025-09-12,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
7a71e0f6-51af-4f3d-bda3-93ba0a8662d8,DQ-CN03,2025-09-13,Completeness,Critical,256,256,0,0,0.0,0.0,100.0
47d96086-ff1d-43dd-b50a-455b46a03bc8,DQ-CN03,2025-09-14,Completeness,Critical,246,246,0,0,0.0,0.0,100.0
147ed2a0-d06b-42ee-85c5-6856e779a7fc,DQ-CN03,2025-09-15,Completeness,Critical,255,255,0,0,0.0,0.0,100.0
ac969140-1c72-4f18-9e2a-26bf8d27d9cf,DQ-CN03,2025-09-16,Completeness,Critical,302,302,0,0,0.0,0.0,100.0
afee38e0-b9fe-448f-a132-8a67de367245,DQ-CN03,2025-09-17,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
d55f6705-1775-40fe-a3ae-e5f60d62ceb5,DQ-CN03,2025-09-18,Completeness,Critical,295,295,0,0,0.0,0.0,100.0
c7c8b88d-0640-4ecb-a668-ef84ee2b47e9,DQ-CN03,2025-09-19,Completeness,Critical,288,288,0,0,0.0,0.0,100.0
b322f517-500a-49b6-af45-78387ef2aef1,DQ-CN03,2025-09-20,Completeness,Critical,246,246,0,0,0.0,0.0,100.0
c2411414-4475-41a6-9a5a-bdab68342d9d,DQ-CN03,2025-09-21,Completeness,Critical,243,243,0,0,0.0,0.0,100.0
413ef492-8f11-4d22-80ab-40912398997a,DQ-CN03,2025-09-22,Completeness,Critical,273,273,0,0,0.0,0.0,100.0
fd0e9da7-6031-4f74-8a2c-e2c09683c803,DQ-CN03,2025-09-23,Completeness,Critical,292,292,0,0,0.0,0.0,100.0
111f1f0b-48cc-40ff-8936-041a285bac55,DQ-CN03,2025-09-24,Completeness,Critical,251,251,0,0,0.0,0.0,100.0
751bdb66-eba8-400b-b78e-1168e7e1b8b5,DQ-CN03,2025-09-25,Completeness,Critical,270,270,0,0,0.0,0.0,100.0
084d3d59-062d-4e36-93b7-595e5345b535,DQ-CN03,2025-09-26,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
f53ebddd-c3c5-4b0e-b5be-8eb117fe3840,DQ-CN03,2025-09-27,Completeness,Critical,281,281,0,0,0.0,0.0,100.0
25fe096f-9bba-4f0d-96e0-20229a72e1bf,DQ-CN03,2025-09-28,Completeness,Critical,268,268,0,0,0.0,0.0,100.0
293a2814-ea61-4350-b444-d5bb7d718f15,DQ-CN03,2025-09-29,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
cac40630-431c-4ef6-a2ca-86877a232e8c,DQ-CN03,2025-09-30,Completeness,Critical,268,268,0,0,0.0,0.0,100.0
7a17df55-436b-4db1-8b62-b91eb3d7cdb7,DQ-CN03,2025-10-01,Completeness,Critical,265,265,0,0,0.0,0.0,100.0
454c1149-7a09-4fd9-8fd6-8485b94388df,DQ-CN03,2025-10-02,Completeness,Critical,270,270,0,0,0.0,0.0,100.0
0aa2bdcc-bfce-4da2-8425-5740245d4e3e,DQ-CN03,2025-10-03,Completeness,Critical,271,271,0,0,0.0,0.0,100.0
74dbaa60-b359-4554-b9f1-1e9d21736ed0,DQ-CN03,2025-10-04,Completeness,Critical,270,270,0,0,0.0,0.0,100.0
df25f008-6d1b-4488-b146-fdde87f96bec,DQ-CN03,2025-10-05,Completeness,Critical,277,277,0,0,0.0,0.0,100.0
c8700458-404c-4d7b-9c19-a97606734529,DQ-CN03,2025-10-06,Completeness,Critical,254,254,0,0,0.0,0.0,100.0
357c1799-dcc5-4eca-9a52-e7db1bfc9440,DQ-CN03,2025-10-07,Completeness,Critical,269,269,0,0,0.0,0.0,100.0
dbd2d8ff-c58c-41bf-990a-e8619ccc34eb,DQ-CN03,2025-10-08,Completeness,Critical,272,272,0,0,0.0,0.0,100.0
dee6380b-b5b4-4183-ad74-63a03029de4e,DQ-CN03,2025-10-09,Completeness,Critical,275,275,0,0,0.0,0.0,100.0
ff1d7ebd-0d55-40b0-a8a9-abd5bde49828,DQ-CN03,2025-10-10,Completeness,Critical,309,309,0,0,0.0,0.0,100.0
89a1f846-97db-40ff-9783-b4fc8942ec7b,DQ-CN03,2025-10-11,Completeness,Critical,258,258,0,0,0.0,0.0,100.0
85f79be8-03b3-4baa-b681-20ffdab13d8e,DQ-CN03,2025-10-12,Completeness,Critical,249,249,0,0,0.0,0.0,100.0
5c38249d-af29-4e1d-80d2-00aa64b9cea9,DQ-CN03,2025-10-13,Completeness,Critical,290,290,0,0,0.0,0.0,100.0
e5c00fdf-cc7c-4ede-a57b-3cdba419df7b,DQ-CN03,2025-10-14,Completeness,Critical,252,252,0,0,0.0,0.0,100.0
b2571a87-c6d6-4dd7-8a4a-47db755bb31a,DQ-CN03,2025-10-15,Completeness,Critical,265,265,0,0,0.0,0.0,100.0
c6d9e592-5698-4517-834e-5a387e282111,DQ-CN03,2025-10-16,Completeness,Critical,319,319,0,0,0.0,0.0,100.0
45d56189-b7e5-4e00-a55a-ab0b541c0b2e,DQ-CN03,2025-10-17,Completeness,Critical,267,267,0,0,0.0,0.0,100.0
d848314f-beed-4bcf-a6e6-a933e2b1ecbb,DQ-CN03,2025-10-18,Completeness,Critical,245,245,0,0,0.0,0.0,100.0
a29c24e4-9f3b-4179-b5dd-8f3e76b350aa,DQ-CN03,2025-10-19,Completeness,Critical,276,276,0,0,0.0,0.0,100.0
03c122cd-e53e-4f10-aa4c-809f085c5a91,DQ-CN03,2025-10-20,Completeness,Critical,269,269,0,0,0.0,0.0,100.0
0069599f-f650-400b-9eda-6f0c5548932a,DQ-CN03,2025-10-21,Completeness,Critical,290,290,0,0,0.0,0.0,100.0
2cad2bf0-2cb8-471e-a263-8fb555d893f1,DQ-CN03,2025-10-22,Completeness,Critical,262,262,0,0,0.0,0.0,100.0
4e0f82f8-f3d7-49e5-9e68-a9eb080c7f30,DQ-CN03,2025-10-23,Completeness,Critical,255,255,0,0,0.0,0.0,100.0
63aecb8a-405c-4148-b660-dc993c56b641,DQ-CN03,2025-10-24,Completeness,Critical,256,256,0,0,0.0,0.0,100.0
17f07e8d-0a88-43d4-883d-3bf7144f8dd5,DQ-CN03,2025-10-25,Completeness,Critical,256,256,0,0,0.0,0.0,100.0
7422f44e-48fa-4008-8c6a-0afac21116fb,DQ-CN03,2025-10-26,Completeness,Critical,280,280,0,0,0.0,0.0,100.0
57a74296-f8dd-4f94-92e7-e682ffddbb00,DQ-CN03,2025-10-27,Completeness,Critical,264,264,0,0,0.0,0.0,100.0
4d91ef38-24c2-4015-96cb-4c975a4140bf,DQ-CN03,2025-10-28,Completeness,Critical,260,260,0,0,0.0,0.0,100.0
5d264607-5a93-448f-adee-a334343f1c3f,DQ-CN03,2025-10-29,Completeness,Critical,280,280,0,0,0.0,0.0,100.0
078d089d-9294-4b85-a75a-145fdb9c2164,DQ-CN03,2025-10-30,Completeness,Critical,290,290,0,0,0.0,0.0,100.0
6af48a89-96db-43af-b83d-17bc3b21a8ed,DQ-CN03,2025-10-31,Completeness,Critical,315,315,0,0,0.0,0.0,100.0
