issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
a8437c15-cb31-4000-9aa2-bcfcd066a409,08b65459-2f71-41e9-bb7d-bbbad7af330a,55977,TRX055978,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
b8ae873a-05b9-49b4-bc92-739c8b7a65a3,08b65459-2f71-41e9-bb7d-bbbad7af330a,56172,TRX056173,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
6ca3869e-a696-4a38-a5a9-e228125da1e3,08b65459-2f71-41e9-bb7d-bbbad7af330a,56420,TRX056421,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
40150ddb-fa6f-4115-a1e3-7580b7134513,08b65459-2f71-41e9-bb7d-bbbad7af330a,56452,TRX056453,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
7653f1af-657f-4881-85f0-9b6f51c3b277,08b65459-2f71-41e9-bb7d-bbbad7af330a,56674,TRX056675,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
c36c052e-f258-4584-9144-bb36783f68c2,08b65459-2f71-41e9-bb7d-bbbad7af330a,56735,TRX056736,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
459bafee-5b45-46ff-b2b2-a943d17a7746,08b65459-2f71-41e9-bb7d-bbbad7af330a,56759,TRX056760,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
ecb7cacf-d9d2-4084-a17e-090f097e453c,08b65459-2f71-41e9-bb7d-bbbad7af330a,56806,TRX056807,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
e81bad00-dde2-426d-8682-e3730361abcf,08b65459-2f71-41e9-bb7d-bbbad7af330a,57007,TRX057008,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
b7058f38-689b-4f02-b8d4-2240adb732c7,08b65459-2f71-41e9-bb7d-bbbad7af330a,57127,TRX057128,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
90b915a6-2f33-4315-ab4c-fb694e1ccbb7,08b65459-2f71-41e9-bb7d-bbbad7af330a,57305,TRX057306,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
484700c6-99ed-48a3-b0d9-892e7f972b79,08b65459-2f71-41e9-bb7d-bbbad7af330a,57465,TRX057466,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
33c54d1f-87b2-49eb-b60c-858de8d88233,08b65459-2f71-41e9-bb7d-bbbad7af330a,57494,TRX057495,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
615c757f-9645-4c43-b3c5-a709f68a7d40,08b65459-2f71-41e9-bb7d-bbbad7af330a,57667,TRX057668,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
a2ecc3d7-e1a6-4053-a32f-c1816b6f5892,08b65459-2f71-41e9-bb7d-bbbad7af330a,57926,TRX057927,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
cca6ca62-3989-47b2-a7bb-bde8dab92e8f,08b65459-2f71-41e9-bb7d-bbbad7af330a,58014,TRX058015,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
105480e4-ca15-48b9-8a71-11d826c12650,08b65459-2f71-41e9-bb7d-bbbad7af330a,58062,TRX058063,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
824d862d-7455-454b-aad1-26ad278504bf,08b65459-2f71-41e9-bb7d-bbbad7af330a,58718,TRX058719,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
aab6374b-2acb-44b0-8a82-6b8d888932de,08b65459-2f71-41e9-bb7d-bbbad7af330a,59045,TRX059046,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
78ee56ac-4ac4-42c2-8678-260bae1994ae,08b65459-2f71-41e9-bb7d-bbbad7af330a,59061,TRX059062,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
3e03f8b6-9618-43ac-aba8-bdc5d733191b,08b65459-2f71-41e9-bb7d-bbbad7af330a,59337,TRX059338,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
0e181cd9-609c-4780-9940-66bbc504ed6c,08b65459-2f71-41e9-bb7d-bbbad7af330a,59617,TRX059618,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
5d3fd152-76de-437a-a7cd-e9be39827ac2,08b65459-2f71-41e9-bb7d-bbbad7af330a,59775,TRX059776,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
33cac764-fcec-4782-b423-55457eb66dd4,08b65459-2f71-41e9-bb7d-bbbad7af330a,60164,TRX060165,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
2d229077-ede4-46b3-964b-1763106703bb,08b65459-2f71-41e9-bb7d-bbbad7af330a,60211,TRX060212,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
7fb36ce0-c7fe-4518-91bb-9f2733b7d891,08b65459-2f71-41e9-bb7d-bbbad7af330a,60241,TRX060242,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
13c4d226-4591-4d89-a042-ffbb1bf51bf6,08b65459-2f71-41e9-bb7d-bbbad7af330a,60597,TRX060598,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
69389719-9b10-4b0b-badd-b9b0c41b7e0b,08b65459-2f71-41e9-bb7d-bbbad7af330a,61710,TRX061711,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
2becf843-1c2a-4a24-8982-4979b5148256,08b65459-2f71-41e9-bb7d-bbbad7af330a,61718,TRX061719,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
5d880ae1-2e0a-4093-becb-339c2f5b4e66,08b65459-2f71-41e9-bb7d-bbbad7af330a,61724,TRX061725,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
35172c0d-7ce1-43b4-b778-ccd109e124c2,08b65459-2f71-41e9-bb7d-bbbad7af330a,61897,TRX061898,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
cccf44e1-eda6-4b69-9bb6-c5dffe34e7a2,08b65459-2f71-41e9-bb7d-bbbad7af330a,61916,TRX061917,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
12273e2b-3a0f-494f-a7d0-b1d6585306c5,08b65459-2f71-41e9-bb7d-bbbad7af330a,62037,TRX062038,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
92f9841f-46bb-41b8-90c7-1e6c0004cd2f,08b65459-2f71-41e9-bb7d-bbbad7af330a,62117,TRX062118,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
9aa6f9fa-8ec3-4cc9-99ae-471988fa543e,08b65459-2f71-41e9-bb7d-bbbad7af330a,62442,TRX062443,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
ae6e6ccc-a884-41dd-a832-8f757a857555,08b65459-2f71-41e9-bb7d-bbbad7af330a,62638,TRX062639,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
f7b506e6-b40f-4e44-92f4-728ff2d688ce,08b65459-2f71-41e9-bb7d-bbbad7af330a,62777,TRX062778,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
722168d9-f8c4-4468-98cc-1f6288dc71c7,08b65459-2f71-41e9-bb7d-bbbad7af330a,62992,TRX062993,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
ab107420-bce1-4bd2-903b-9071e4d060df,08b65459-2f71-41e9-bb7d-bbbad7af330a,63105,TRX063106,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
d73fea09-d00f-45de-8780-06d9e5afc5bf,08b65459-2f71-41e9-bb7d-bbbad7af330a,63190,TRX063191,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
7df24111-14e4-4848-bae0-e736e0dbaf42,08b65459-2f71-41e9-bb7d-bbbad7af330a,63663,TRX063664,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
9c088820-aead-4102-9597-eec74099a394,08b65459-2f71-41e9-bb7d-bbbad7af330a,63766,TRX063767,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
3f54e68a-449c-42c7-9438-3c0ad48b2191,08b65459-2f71-41e9-bb7d-bbbad7af330a,63812,TRX063813,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
b3f5467c-fd38-42ae-ab90-f7346c574eb8,08b65459-2f71-41e9-bb7d-bbbad7af330a,64042,TRX064043,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
ac82c3e3-41f9-4b8c-b3f3-c6744219a6e7,08b65459-2f71-41e9-bb7d-bbbad7af330a,64049,TRX064050,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
8b6fd86e-455b-435f-ad3e-badb068f7ee2,08b65459-2f71-41e9-bb7d-bbbad7af330a,64185,TRX064186,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
228c5bd8-841d-4d7b-bfa5-531fe8850514,08b65459-2f71-41e9-bb7d-bbbad7af330a,64362,TRX064363,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
478dfb97-9da6-43e4-bc95-b1bb13b91e27,08b65459-2f71-41e9-bb7d-bbbad7af330a,64475,TRX064476,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
84469e6e-cb18-4e4c-a1c1-3dad645174e3,08b65459-2f71-41e9-bb7d-bbbad7af330a,64586,TRX064587,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
a1977e89-08fa-47ff-9e6c-73c120e7d063,08b65459-2f71-41e9-bb7d-bbbad7af330a,65442,TRX065443,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
dd303d14-3760-4015-92ee-6b02b61a07eb,08b65459-2f71-41e9-bb7d-bbbad7af330a,65498,TRX065499,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
847dbcd8-c0bc-46eb-8579-52bce6e02054,08b65459-2f71-41e9-bb7d-bbbad7af330a,65618,TRX065619,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
afb11040-c1e1-4c5b-a6b2-6decdad7b418,08b65459-2f71-41e9-bb7d-bbbad7af330a,65754,TRX065755,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
22f0a9ab-9005-44c4-9c24-848003967e4b,08b65459-2f71-41e9-bb7d-bbbad7af330a,65956,TRX065957,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
2c91fa7c-6691-4e11-ba3a-a7c90c4dd484,08b65459-2f71-41e9-bb7d-bbbad7af330a,65976,TRX065977,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
9b12abf1-ec1b-41c1-b035-6f8fb4dc8fb4,08b65459-2f71-41e9-bb7d-bbbad7af330a,66040,TRX066041,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
f25a42fe-9e43-4263-b9f7-5ba8c35ae52f,08b65459-2f71-41e9-bb7d-bbbad7af330a,66340,TRX066341,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
409e0175-fb33-4dd5-994d-eb22f8ea27ec,08b65459-2f71-41e9-bb7d-bbbad7af330a,66363,TRX066364,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
ac7a96c0-b284-4ad6-bfd0-2e54de4fc447,08b65459-2f71-41e9-bb7d-bbbad7af330a,66367,TRX066368,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
3ec6e8b8-b1ae-4712-9303-369400338b8b,08b65459-2f71-41e9-bb7d-bbbad7af330a,66392,TRX066393,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
79177a29-d884-4998-b674-a3c403d61f83,08b65459-2f71-41e9-bb7d-bbbad7af330a,66489,TRX066490,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
9023a89f-7b0e-464c-8335-4d476a8444da,08b65459-2f71-41e9-bb7d-bbbad7af330a,66864,TRX066865,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
4a8690c4-6345-4686-9bc6-01a1f0343b04,08b65459-2f71-41e9-bb7d-bbbad7af330a,66981,TRX066982,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
47e5c5bb-1bf8-4def-afb3-25575d5bf6d1,08b65459-2f71-41e9-bb7d-bbbad7af330a,67013,TRX067014,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
541eb500-dc39-4d1f-b6ed-8cf0d40af4a8,08b65459-2f71-41e9-bb7d-bbbad7af330a,67126,TRX067127,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
5735e842-fea6-426f-bc59-65ac1328af6b,08b65459-2f71-41e9-bb7d-bbbad7af330a,67580,TRX067581,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
70108bdb-d6ee-4fa3-8669-84b54afcd669,08b65459-2f71-41e9-bb7d-bbbad7af330a,67633,TRX067634,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
3a91dac7-0f89-499e-bdae-a359834a2bba,08b65459-2f71-41e9-bb7d-bbbad7af330a,68101,TRX068102,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
29bd6474-2782-40ea-8331-34ab37c47c8d,08b65459-2f71-41e9-bb7d-bbbad7af330a,68758,TRX068759,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
ca8777a0-69a3-4826-83e4-c44fe423af0f,08b65459-2f71-41e9-bb7d-bbbad7af330a,68798,TRX068799,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
58895fd0-5649-4631-bda6-16b4376e6bb0,08b65459-2f71-41e9-bb7d-bbbad7af330a,68977,TRX068978,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
52909150-58eb-49d9-a865-b2bf8d10b6a2,08b65459-2f71-41e9-bb7d-bbbad7af330a,69246,TRX069247,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
d428ae55-ddf0-49b5-970d-707b2e367d65,08b65459-2f71-41e9-bb7d-bbbad7af330a,69394,TRX069395,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
26c8b35e-1141-453c-a6c3-afd0a875355b,08b65459-2f71-41e9-bb7d-bbbad7af330a,69480,TRX069481,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
74aaf78c-c157-4f58-b845-f9ee91d5ccfb,08b65459-2f71-41e9-bb7d-bbbad7af330a,69503,TRX069504,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
041abb75-eea9-4829-b028-693520dda36a,08b65459-2f71-41e9-bb7d-bbbad7af330a,70175,TRX070176,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
89fcdd18-b87b-4e0c-a05c-a8b45adfee16,08b65459-2f71-41e9-bb7d-bbbad7af330a,70229,TRX070230,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
11b0cb47-646f-49f8-a31c-b3b84774edcd,08b65459-2f71-41e9-bb7d-bbbad7af330a,70276,TRX070277,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
8b06ac48-a614-46de-ad29-41bd95101a80,08b65459-2f71-41e9-bb7d-bbbad7af330a,70372,TRX070373,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
48098c98-98da-4ace-9677-93aa993a1c4b,08b65459-2f71-41e9-bb7d-bbbad7af330a,70610,TRX070611,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
bb7631d8-7825-4fe9-96f6-711500ebfdf4,08b65459-2f71-41e9-bb7d-bbbad7af330a,71581,TRX071582,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
547c8cf8-dcbf-4e46-9972-06ccbfc59f03,08b65459-2f71-41e9-bb7d-bbbad7af330a,72345,TRX072346,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
621fba50-c6ed-4397-b12b-b741bd6ede1e,08b65459-2f71-41e9-bb7d-bbbad7af330a,72403,TRX072404,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
f56189f8-650f-4f17-82ce-ddc3b3edcd14,08b65459-2f71-41e9-bb7d-bbbad7af330a,72412,TRX072413,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
70872fe8-6dae-435c-a8f1-b93485b9fefc,08b65459-2f71-41e9-bb7d-bbbad7af330a,72606,TRX072607,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
11c1de28-f7b1-4fd6-906e-45b04669fc0a,08b65459-2f71-41e9-bb7d-bbbad7af330a,72663,TRX072664,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
5823b64b-db0f-41ea-975e-ad10b261941c,08b65459-2f71-41e9-bb7d-bbbad7af330a,72716,TRX072717,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
eb89533e-2b26-4423-87f7-9a63f9b3da57,08b65459-2f71-41e9-bb7d-bbbad7af330a,72978,TRX072979,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
c0678e70-b301-4d6d-9bca-06ebca477362,08b65459-2f71-41e9-bb7d-bbbad7af330a,73062,TRX073063,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
87dc315f-49c7-4932-8ccb-65282742b1a2,08b65459-2f71-41e9-bb7d-bbbad7af330a,73257,TRX073258,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
42c3fd97-7ad7-4f59-82c9-4c77119d8c1a,08b65459-2f71-41e9-bb7d-bbbad7af330a,73630,TRX073631,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
908eda2f-a7b6-45a8-bf65-076654198801,08b65459-2f71-41e9-bb7d-bbbad7af330a,73639,TRX073640,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
f008cd1a-5c67-47f0-a2df-0310ac325fd7,08b65459-2f71-41e9-bb7d-bbbad7af330a,73788,TRX073789,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
03d32a28-7810-4d83-933b-df57daa01f2a,08b65459-2f71-41e9-bb7d-bbbad7af330a,73824,TRX073825,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
a01aa101-248b-4500-94c3-311d1d27961e,08b65459-2f71-41e9-bb7d-bbbad7af330a,74269,TRX074270,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
53666aac-48cd-4b05-a72d-5ce5696747ee,08b65459-2f71-41e9-bb7d-bbbad7af330a,74446,TRX074447,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
e4f6816d-c029-44f5-99fc-4bd8a9f937b1,08b65459-2f71-41e9-bb7d-bbbad7af330a,74693,TRX074694,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
b1e13d68-5081-4023-92e8-6971f077118c,08b65459-2f71-41e9-bb7d-bbbad7af330a,74828,TRX074829,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
04edfc52-fa69-4b44-87ec-3589d343cef3,08b65459-2f71-41e9-bb7d-bbbad7af330a,74877,TRX074878,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
32e8695a-6c9d-4f97-b6a6-f279b55efb02,08b65459-2f71-41e9-bb7d-bbbad7af330a,75365,TRX075366,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
54d8032e-e47d-4c27-a47c-f355d19c543a,08b65459-2f71-41e9-bb7d-bbbad7af330a,75629,TRX075630,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
4d289eb8-34cd-4f4b-a484-6c157f8948ec,08b65459-2f71-41e9-bb7d-bbbad7af330a,75813,TRX075814,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
90932efb-fb0f-49dd-8d86-409ee9c7fa57,08b65459-2f71-41e9-bb7d-bbbad7af330a,76013,TRX076014,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
9f160a14-3dd0-4ecc-90ab-e1d9000f8284,08b65459-2f71-41e9-bb7d-bbbad7af330a,76024,TRX076025,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
6354be2f-3142-479a-8c68-fa8b2bcdeaea,08b65459-2f71-41e9-bb7d-bbbad7af330a,76145,TRX076146,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
f065c491-7f04-4e03-95b4-799caad02049,08b65459-2f71-41e9-bb7d-bbbad7af330a,76173,TRX076174,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
db7850b5-413d-4b26-b59a-5240dda4d74d,08b65459-2f71-41e9-bb7d-bbbad7af330a,76337,TRX076338,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
0b7c1bc6-93aa-4614-ad01-64fde4737b11,08b65459-2f71-41e9-bb7d-bbbad7af330a,76387,TRX076388,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
9338fff8-d942-4831-818a-0b8638b1c736,08b65459-2f71-41e9-bb7d-bbbad7af330a,76578,TRX076579,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
0d4d368c-fdf0-4dbf-8a07-b37bba36348c,08b65459-2f71-41e9-bb7d-bbbad7af330a,76609,TRX076610,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
469ebac0-b31e-4972-b4b5-fd2cc9dec615,08b65459-2f71-41e9-bb7d-bbbad7af330a,76932,TRX076933,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
4c7521bf-d3e5-4eac-b930-e83025f9e96f,08b65459-2f71-41e9-bb7d-bbbad7af330a,77293,TRX077294,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
1a26f89c-6d51-4a54-a5db-a2504eb7b54d,08b65459-2f71-41e9-bb7d-bbbad7af330a,77435,TRX077436,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
08129bcc-a0ad-4b20-a302-a716136e1804,08b65459-2f71-41e9-bb7d-bbbad7af330a,77560,TRX077561,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
d2fffd99-19df-4692-859b-8bd464457843,08b65459-2f71-41e9-bb7d-bbbad7af330a,77776,TRX077777,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
d6982c31-4045-4ea7-abac-83f87dcc1356,08b65459-2f71-41e9-bb7d-bbbad7af330a,78085,TRX078086,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
40ec1240-51e4-4dea-9f09-b9b67e54045c,08b65459-2f71-41e9-bb7d-bbbad7af330a,78090,TRX078091,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
e7ccebff-49ae-4b8e-b339-7cddca5d6b5b,08b65459-2f71-41e9-bb7d-bbbad7af330a,78156,TRX078157,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
8444b179-f4c5-486e-9d86-b3ff471eaf6f,08b65459-2f71-41e9-bb7d-bbbad7af330a,78269,TRX078270,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
56322fc3-2281-48f8-8bec-134a48359641,08b65459-2f71-41e9-bb7d-bbbad7af330a,78483,TRX078484,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
5dcdee81-40c9-48db-a57f-7df6df406d01,08b65459-2f71-41e9-bb7d-bbbad7af330a,78558,TRX078559,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
043aab13-bb66-4439-9cf2-1508380eeb50,08b65459-2f71-41e9-bb7d-bbbad7af330a,78985,TRX078986,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
55c2a919-a6a5-461b-9b75-d3505318d3f7,08b65459-2f71-41e9-bb7d-bbbad7af330a,79090,TRX079091,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
1fdb77e8-4fb1-43a3-9f33-0c0895cce190,08b65459-2f71-41e9-bb7d-bbbad7af330a,79258,TRX079259,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
ec6faae9-0d8b-493d-afcc-82f1ea48e21f,08b65459-2f71-41e9-bb7d-bbbad7af330a,79632,TRX079633,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
67bb3680-e131-4f14-aa6c-f3091aaef1cb,08b65459-2f71-41e9-bb7d-bbbad7af330a,80198,TRX080199,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,0,,Invalid Quantity
698e1c27-bb0f-40fd-b84b-b5f90060728d,08b65459-2f71-41e9-bb7d-bbbad7af330a,80260,TRX080261,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
81f47a0e-bf2e-4ed9-8c8a-c34a42f55d00,08b65459-2f71-41e9-bb7d-bbbad7af330a,80411,TRX080412,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-10,,Invalid Quantity
569ce6d5-7ca2-44cd-88ae-f170597a42c6,08b65459-2f71-41e9-bb7d-bbbad7af330a,80450,TRX080451,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-1,,Invalid Quantity
f9c8e3bb-1498-4a1d-8dbd-20aeb6766141,08b65459-2f71-41e9-bb7d-bbbad7af330a,80595,TRX080596,DQ-VL01,2026-08-24T12:53:37.507238,FAIL,High,-5,,Invalid Quantity
